"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)","Developer(s)","Publisher(s)"
"1591","Song of the Myrne: What Lies Beneath","Jan 13, 2015","$4.99","66% (86%)","20,000 .. 50,000","00:00 (00:00)","Beldarak Games","Beldarak Games"
"1598","Naninights","Jul 24, 2015","N/A","3% (27%)","20,000 .. 50,000","00:00 (00:00)","Maxim Moore","Aldorlea Games"
"1599","Project Tarvotan","Sep 25, 2015","$1.99","N/A (N/A)","20,000 .. 50,000","04:25 (04:42)","JDRumble","JDRumble"
"1603","Robinson Crusoe and the Cursed Pirates","Feb 10, 2015","$9.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","MagicIndie","MumboJumbo"
"1605","Unium","Mar 27, 2015","$1.99","93% (95%)","20,000 .. 50,000","00:00 (00:00)","Kittehface Software","Kittehface Software"
"1619","No Time To Live","Sep 30, 2015","$1.99","45% (77%)","20,000 .. 50,000","00:00 (00:00)","Snail-Ninja Studio","Snail-Ninja Studio"
"1624","Hegemony III: Clash of the Ancients","Aug 25, 2015","$29.99","39% (74%)","20,000 .. 50,000","00:00 (00:00)","Longbow Games","Longbow Games"
"1625","Knee Deep","Jul 6, 2015","$19.99","56% (82%)","20,000 .. 50,000","00:00 (00:00)","Prologue Games","Prologue Games"
"1628","Living Legends: The Frozen Fear Collection","Oct 13, 2015","$19.99","100% (100%)","20,000 .. 50,000","00:00 (00:00)","4Friends Games","Viva Media"
"1634","Way of Gold and Steel","Aug 17, 2015","$8.99","16% (56%)","20,000 .. 50,000","00:00 (00:00)","Sergey Bobrov","Sergey Bobrov"
"1635","Legends of Dawn Reborn","Oct 20, 2015","$29.99","2% (18%)","20,000 .. 50,000","00:00 (00:00)","Dreamatrix","Dreamatrix"
"1654","Into the Void","Dec 4, 2015","$4.99","4% (34%)","20,000 .. 50,000","00:00 (00:00)","Mozg Labs","Mozg Labs"
"1660","Aaru's Awakening","Feb 23, 2015","$14.99","30% (68%)","20,000 .. 50,000","00:00 (00:00)","Lumenox ehf","Lumenox ehf"
"1662","Giana Sisters: Dream Runners","Aug 26, 2015","$9.99","N/A (N/A)","20,000 .. 50,000","00:05 (00:01)","Black Forest Games","EuroVideo Medien"
"1668","Luminosity","Apr 9, 2015","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Windmill Games","Windmill Games"
"1687","Sky Force Anniversary","Apr 29, 2015","$9.99","80% (91%)","20,000 .. 50,000","05:18 (03:44)","Infinite Dreams","Infinite Dreams"
"1689","We Are Legion","Aug 7, 2015","$9.99","5% (37%)","20,000 .. 50,000","00:00 (00:00)","Pwnee Studios","Pwnee Studios"
"1698","Artifact Adventure","May 19, 2015","$6.99","34% (71%)","20,000 .. 50,000","00:00 (00:00)","bluffman","AGM PLAYISM"
"1701","DYNASTY WARRIORS 8 Empires","Feb 26, 2015","$49.99","23% (63%)","20,000 .. 50,000","00:00 (00:00)","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
"1704","WolfQuest","Nov 17, 2015","$9.99","68% (87%)","20,000 .. 50,000","00:00 (00:00)","eduweb","eduweb"
"1709","Grapple","Mar 9, 2015","$6.99","80% (91%)","20,000 .. 50,000","00:00 (00:00)","Tuesday Society","Midnight City, Majesco Entertainment"
"1712","Switch Galaxy Ultra","Nov 20, 2015","$9.99","1% (13%)","20,000 .. 50,000","02:17 (00:45)","Atomicom Limited","Green Man Gaming Publishing"
"1713","Stranded In Time","Jul 17, 2015","$1.99","58% (83%)","20,000 .. 50,000","00:00 (00:00)","DQ Team, Hidden Hallow Studio","DQ Team"
"1716","Reverse Crawl","Sep 24, 2015","$5.99","74% (89%)","20,000 .. 50,000","00:00 (00:00)","Nerdook Productions","Digerati Distribution"
"1717","The Confines Of The Crown","Apr 3, 2015","$19.99","77% (90%)","20,000 .. 50,000","00:00 (00:00)","Hanako Games","Hanako Games"
"1724","Otherland MMO","Sep 10, 2015","Free","5% (35%)","20,000 .. 50,000","00:00 (00:00)","Drago Entertainment","Game OL GmbH"
"1727","KINGDOMS","Oct 23, 2015","$9.99","17% (58%)","20,000 .. 50,000","02:04 (01:22)","Oreol","Oreol"
"1732","OH! RPG!","Dec 11, 2015","$2.99","22% (62%)","20,000 .. 50,000","05:23 (01:47)","RosePortal Games","Aldorlea Games"
"1737","TyranoBuilder Visual Novel Studio","Mar 27, 2015","$14.99","60% (84%)","20,000 .. 50,000","00:02 (00:00)","STRIKEWORKS","Nyu Media"
"1740","Vektor Wars","Jun 4, 2015","$6.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Super Icon Ltd","Super Icon Ltd"
"1745","Airport Madness: World Edition","May 28, 2015","$9.99","51% (80%)","20,000 .. 50,000","00:00 (00:00)","Big Fat Simulations Inc.","Big Fat Simulations Inc."
"1760","Twilight City: Love as a Cure","Dec 18, 2015","$6.99","17% (58%)","20,000 .. 50,000","00:00 (00:00)","Meridian'93","1C Entertainment"
"1766","SoulCraft","Jun 1, 2015","$4.99","11% (50%)","20,000 .. 50,000","00:00 (00:00)","MobileBits","Headup Games"
"1768","Toukiden: Kiwami","Jun 25, 2015","$59.99","27% (66%)","20,000 .. 50,000","00:01 (00:00)","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
"1772","Witch's Pranks: Frog's Fortune Collector's Edition","Jan 15, 2015","$6.99","83% (92%)","20,000 .. 50,000","00:00 (00:00)","Shaman Games Studio","Shaman Games Studio"
"1777","12 Labours of Hercules IV: Mother Nature (Platinum Edition)","Dec 25, 2015","$2.99","74% (89%)","20,000 .. 50,000","00:00 (00:00)","Jetdogs Studios, Zoom Out Games","Jetdogs Studios"
"1780","Lost in Paradise","Aug 20, 2015","$2.99","6% (38%)","20,000 .. 50,000","00:00 (00:00)","Elev8 Games","Elev8 Games"
"1787","The Defenders: The Second Wave","Mar 30, 2015","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","FallenMaster","FallenMaster"
"1792","Tulpa","Jan 29, 2015","$9.99","31% (69%)","20,000 .. 50,000","00:00 (00:00)","Encryptique","Rising Star Games"
"1796","Dale Hardshovel HD","Sep 22, 2015","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","phime studio LLC","phime studio LLC"
"1803","Stock Car Extreme","Feb 11, 2015","$14.99","53% (81%)","20,000 .. 50,000","00:00 (00:00)","Reiza Studios","Reiza Studios"
"1804","Lunch Truck Tycoon","May 28, 2015","$0.99","22% (62%)","20,000 .. 50,000","00:00 (00:00)","Diggidy.net, LLC","Diggidy.net, LLC"
"1805","Sleep Attack","May 28, 2015","$6.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Bad Seed","Plug In Digital"
"1807","Message Quest","Oct 22, 2015","$2.99","63% (85%)","20,000 .. 50,000","00:00 (00:00)","Royal Troupe","Royal Troupe"
"1813","Force of Elements","Dec 29, 2015","Free","13% (52%)","20,000 .. 50,000","00:00 (00:00)","Wicked Fun, Inc.","Wicked Fun, Inc."
"1821","Fine Sweeper","May 25, 2015","$2.99","71% (88%)","20,000 .. 50,000","00:00 (00:00)","Pixel Prophecy","Pixel Prophecy"
"1833","Evil Defenders","Nov 11, 2015","$9.99","43% (76%)","20,000 .. 50,000","00:00 (00:00)","CP Decision","CP Decision"
"1835","One Hundred Ways","Oct 23, 2015","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Sunlight Games","Sunlight Games"
"1840","SinaRun","Oct 26, 2015","$2.99","45% (77%)","20,000 .. 50,000","00:00 (00:00)","Princesseuh","Princesseuh"
"1849","SAMURAI WARRIORS 4-II","Sep 29, 2015","$49.99","47% (78%)","20,000 .. 50,000","00:00 (00:00)","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
"1853","Nimble Writer","Apr 21, 2015","$9.99","66% (86%)","20,000 .. 50,000","00:39 (00:13)","Nimble Tools","Nimble Tools"
"1856","Shadows of War","Jan 2, 2015","$2.99","5% (36%)","20,000 .. 50,000","00:00 (00:00)","TRI.G","TRI.G"
"1863","Air Guardians","Jan 28, 2015","$0.99","13% (52%)","20,000 .. 50,000","00:00 (00:00)","Lazy Bum Games","Lazy Bum Games"
"1865","none","Feb 27, 2015","N/A","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","",""
"1867","A Good Snowman Is Hard To Build","Feb 25, 2015","$9.99","93% (95%)","20,000 .. 50,000","00:00 (00:00)","Alan Hazelden, Benjamin Davis","Draknek"
"1875","Pixel Star","May 22, 2015","$2.99","90% (94%)","20,000 .. 50,000","00:00 (00:00)","Soul Forge","Soul Forge"
"1883","Infinite Space III: Sea of Stars","Oct 29, 2015","$9.99","41% (75%)","20,000 .. 50,000","00:00 (00:00)","Digital Eel","Digital Eel"
"1886","Home Design 3D","Jan 30, 2015","$9.99","39% (74%)","20,000 .. 50,000","00:13 (00:08)","Anuman Interactive","Anuman Interactive"
"1887","Shmadow","Nov 3, 2015","$1.99","51% (80%)","20,000 .. 50,000","00:00 (00:00)","Extrokold Games","Extrokold Games"
"1893","Devils & Demons","Oct 6, 2015","$9.99","7% (41%)","20,000 .. 50,000","00:00 (00:00)","HandyGames","HandyGames"
"1908","Rytmik Ultimate","Dec 10, 2015","$17.99","63% (85%)","20,000 .. 50,000","00:02 (00:00)","CINEMAX, s.r.o.","CINEMAX, s.r.o."
"1912","Green Moon","May 15, 2015","$6.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Absolutist Ltd.","Absolutist Ltd."
"1934","Survivor Squad: Gauntlets","Nov 16, 2015","$4.99","28% (67%)","20,000 .. 50,000","00:00 (00:00)","Endless Loop Studios","Endless Loop Studios"
"1938","Raywin","Jul 29, 2015","N/A","N/A (N/A)","20,000 .. 50,000","02:27 (01:38)","Flatline games","Flatline games"
"1939","Carnivores: Dinosaur Hunter Reborn","May 27, 2015","$14.99","34% (71%)","20,000 .. 50,000","00:00 (00:00)","Digital Dreams Entertainment LLC","Digital Dreams Entertainment LLC"
"1955","Cosmic Rocket Defender","Jul 17, 2015","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Lorenzo Kirkpatrick","Lemon Pepper Games"
"1963","Canabalt","Apr 30, 2015","$2.99","80% (91%)","20,000 .. 50,000","04:17 (01:25)","Finji, Kittehface Software","Finji"
"1966","Gunslugs","Jun 2, 2015","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Orangepixel","Orangepixel"
"1967","The Fruit of Grisaia","May 29, 2015","$39.99","90% (94%)","20,000 .. 50,000","04:47 (06:22)","Frontwing","Sekai Project"
"1981","Poker Pretty Girls Battle: Texas Hold'em","Oct 21, 2015","$9.99","13% (52%)","20,000 .. 50,000","02:55 (02:55)","Zoo Corporation","Zoo Corporation"
"1984","Domestic Dog","Apr 10, 2015","$2.99","56% (82%)","20,000 .. 50,000","02:36 (00:52)","Sean Davy","Sean Davy"
"1987","Mystery Masters: Psycho Train Deluxe Edition","Feb 3, 2015","$9.99","16% (56%)","20,000 .. 50,000","02:58 (00:59)","Alawar","Viva Media"
"1992","Ant War: Domination","Oct 2, 2015","$2.99","17% (58%)","20,000 .. 50,000","00:00 (00:00)","Anarchy Enterprises","Anarchy Enterprises"
"1998","Devil's Bluff","Oct 29, 2015","$14.99","16% (56%)","20,000 .. 50,000","00:00 (00:00)","KBJGames","GAMEPUMP"
"2000","R.O.O.T.S","Apr 1, 2015","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","reMaginarium","reMaginarium"
"2003","Goggles - World of Vaporia","Oct 9, 2015","$7.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Bit2Good Ug","Bit2Good Ug"
"2006","Club Manager 2016","Nov 19, 2015","$19.99","9% (46%)","20,000 .. 50,000","00:00 (00:00)","BigBlaze Games","2tainment GmbH"
"2012","Serafina's Crown","May 26, 2015","$7.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Woodsy Studio","Thesis Games"
"2029","Age of Fear 2: The Chaos Lord GOLD","Mar 27, 2015","$19.99","74% (89%)","20,000 .. 50,000","00:00 (00:00)","Leslaw Sliwko","Age of Fear"
"2038","Chip's Challenge 2","May 28, 2015","$4.99","90% (94%)","20,000 .. 50,000","00:00 (00:00)","Niffler Ltd.","Niffler Ltd."
"2042","A Bastard's Tale","May 26, 2015","$4.99","56% (82%)","20,000 .. 50,000","00:00 (00:00)","No Pest Productions","No Pest Productions"
"2045","The Clans - Saga of the Twins","Apr 21, 2015","$9.99","2% (23%)","20,000 .. 50,000","04:28 (01:29)","Supreme Clans Entertainment","Supreme Clans Entertainment"
"2062","The Deletion","Jul 30, 2015","$1.99","41% (75%)","20,000 .. 50,000","05:22 (01:47)","Russpuppy","Russpuppy"
"2084","MiniDrivers","Aug 20, 2015","$5.99","33% (70%)","20,000 .. 50,000","00:00 (00:00)","Ivanovich Games","Ivanovich Games"
"2087","Chicken Invaders 5","Mar 13, 2015","$4.99","95% (96%)","20,000 .. 50,000","03:35 (01:11)","InterAction studios","InterAction studios"
"2088","Autobahn Police Simulator","Aug 26, 2015","$9.99","4% (32%)","20,000 .. 50,000","00:08 (00:02)","Z-Software","Aerosoft GmbH"
"2091","Porcunipine","May 21, 2015","$9.99","80% (91%)","20,000 .. 50,000","00:00 (00:00)","Big Green Pillow","Curve Digital"
"2097","Match 3 Revolution","Sep 11, 2015","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","DreamsSoftGames","DreamsSoftGames"
"2099","NeXus: One Core","Feb 26, 2015","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Hyde Games","BulkyPix"
"2107","ADOM (Ancient Domains Of Mystery)","Nov 16, 2015","$14.99","71% (88%)","20,000 .. 50,000","00:00 (00:00)","Thomas Biskup, Jochen Terstiege, Zeno Rogue, Krzysztof Dycha, Lucas Dieguez","Thomas Biskup"
"2108","Vicky Saves the Big Dumb World","Oct 1, 2015","$0.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Dumbfounded","Dumbfounded"
"2112","Inbetween Land","Feb 19, 2015","$6.99","45% (77%)","20,000 .. 50,000","00:00 (00:00)","Specialbit Studio","Specialbit Studio"
"2117","Adam's Venture Chronicles","Aug 3, 2015","$9.99","31% (69%)","20,000 .. 50,000","00:00 (00:00)","Vertigo Games","SOEDESCO Publishing"
"2118","Solar Shifter EX","Sep 11, 2015","$4.99","3% (27%)","20,000 .. 50,000","00:00 (00:00)","Elder Games","Headup Games"
"2119","Rescue Team 5","Sep 30, 2015","$3.99","43% (76%)","20,000 .. 50,000","00:00 (00:00)","Rionix","Alawar Entertainment"
"2133","NOBUNAGA’S AMBITION: Kakushin with Power Up Kit / 信長の野望・革新 with パワーアップキット","Jun 25, 2015","$54.99","41% (75%)","20,000 .. 50,000","00:00 (00:00)","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
"2154","Vector Strain","Dec 9, 2015","$4.99","45% (77%)","20,000 .. 50,000","00:00 (00:00)","OMNIDREAM CREATIONS","OMNIDREAM CREATIONS"
"2157","Deathstate: Abyssal Edition","Oct 19, 2015","$9.99","51% (80%)","20,000 .. 50,000","00:00 (00:00)","Bread Machine Games","Bread Machine Games"
"2158","Tetris Ultimate","Dec 10, 2015","$14.99","3% (30%)","20,000 .. 50,000","00:00 (00:00)","Ubisoft - San Francisco","Ubisoft - San Francisco"
"2161","The Battle of Sol","Jul 1, 2015","$9.99","22% (62%)","20,000 .. 50,000","00:00 (00:00)","Bit Planet Games, LLC","Bit Planet Games, LLC"
"2165","Wyrmsun","May 22, 2015","Free","53% (81%)","20,000 .. 50,000","00:00 (00:00)","Andrettin","Andrettin"
"2168","Adventurezator: When Pigs Fly","Sep 17, 2015","$19.99","33% (70%)","20,000 .. 50,000","00:00 (00:00)","Pigasus Games","Degica"
"2173","The Lost Battalion: All Out Warfare","Apr 23, 2015","$0.99","10% (47%)","20,000 .. 50,000","00:00 (00:00)","Jake Olson","Impartial Studios"
"2179","Spirits of Xanadu","Mar 26, 2015","$4.99","41% (75%)","20,000 .. 50,000","02:12 (01:40)","Good Morning, Commander","Nightdive Studios"
"2183","Snake Blocks","Dec 21, 2015","$4.99","45% (77%)","20,000 .. 50,000","00:00 (00:00)","Spooky Cat","Spooky Cat"
"2186","Higurashi When They Cry Hou - Ch.2 Watanagashi","Nov 13, 2015","$7.99","99% (98%)","20,000 .. 50,000","04:00 (02:39)","07th Expansion","MangaGamer"
"2187","Kiai Resonance","Apr 23, 2015","$4.99","53% (81%)","20,000 .. 50,000","00:00 (00:00)","Absorb Reality","Flying Interactive"
"2192","Dance of Death","Dec 21, 2015","$3.99","16% (56%)","20,000 .. 50,000","00:00 (00:00)","eight game studio","RunServer"
"2194","Pixel Space","Jul 27, 2015","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","a REGULAR GAMER","a REGULAR GAMER"
"2195","Fallen: A2P Protocol","Aug 14, 2015","$9.99","4% (34%)","20,000 .. 50,000","00:00 (00:00)","Red Katana","Red Katana"
"2200","RESCUE 2: Everyday Heroes","Jun 3, 2015","$19.99","14% (54%)","20,000 .. 50,000","00:00 (00:00)","Fragment Production Ltd.","astragon Sales & Services GmbH"
"2203","In Exilium","Mar 13, 2015","$4.99","31% (69%)","20,000 .. 50,000","00:00 (00:00)","Conflux Games","Conflux Games"
"2206","Dustoff Heli Rescue","Mar 6, 2015","$3.99","66% (86%)","20,000 .. 50,000","00:00 (00:00)","Invictus Games Ltd.","Invictus Games Ltd."
"2208","Stay Dead Evolution","Feb 4, 2015","$5.99","16% (56%)","20,000 .. 50,000","04:08 (01:22)","Brucefilm","Plug In Digital"
"2209","Shadow Ninja: Apocalypse","Nov 16, 2015","$1.99","13% (52%)","20,000 .. 50,000","00:00 (00:00)","Boogygames Studios","Boogygames Studios"
"2213","7,62 Hard Life","Oct 1, 2015","$4.99","51% (80%)","20,000 .. 50,000","00:00 (00:00)","HLA team","1C Entertainment"
"2216","ZombieRun","Jun 3, 2015","$2.99","11% (50%)","20,000 .. 50,000","00:00 (00:00)","Guerrilla Bandit","Guerrilla Bandit"
"2219","Tomb of Tyrants","Jun 25, 2015","$7.99","60% (84%)","20,000 .. 50,000","00:00 (00:00)","Jake Huhman","Jake Huhman"
"2220","Highschool Possession","Dec 9, 2015","$9.99","38% (73%)","20,000 .. 50,000","00:00 (00:00)","Dharker Studio","Dharker Studio"
"2227","Stargazer","May 28, 2015","$4.99","33% (70%)","20,000 .. 50,000","01:26 (00:28)","John Wizard","Amaranth Games"
"2234","Interstellar Rift","Jun 23, 2015","$18.99","39% (74%)","20,000 .. 50,000","08:45 (02:55)","Split Polygon","Split Polygon"
"2237","The Black Watchmen","Jun 25, 2015","$9.99","77% (90%)","20,000 .. 50,000","00:52 (00:17)","Alice & Smith","Alice & Smith"
"2238","Chris Sawyer's Locomotion","Mar 17, 2015","$5.99","47% (78%)","20,000 .. 50,000","00:00 (00:00)","Chris Sawyer","Atari"
"2245","The Music Machine","May 6, 2015","$4.99","71% (88%)","20,000 .. 50,000","00:00 (00:00)","David Szymanski","David Szymanski"
"2253","Death Ray Manta SE","Sep 17, 2015","$1.99","83% (92%)","20,000 .. 50,000","00:00 (00:00)","The Future Of Videogames","The Future Of Videogames"
"2259","Kaiju-A-GoGo","Apr 23, 2015","$9.99","24% (64%)","20,000 .. 50,000","00:00 (00:00)","Kerberos Productions Inc.","Kerberos Productions Inc."
"2266","Chronicles of the Witches and Warlocks","Nov 18, 2015","$4.99","4% (31%)","20,000 .. 50,000","00:00 (00:00)","8Floor","8Floor"
"2269","MotoGP15","Jun 23, 2015","$19.99","36% (72%)","20,000 .. 50,000","00:07 (00:02)","Milestone S.r.l.","Milestone S.r.l."
"2270","Astray","Feb 3, 2015","$6.99","24% (64%)","20,000 .. 50,000","00:00 (00:00)","Aegon Games","Aegon Games"
"2275","Countless Rooms of Death","Jan 9, 2015","$0.99","N/A (N/A)","20,000 .. 50,000","02:09 (00:43)","HCP Games","HCPGames"
"2276","Forge Quest","May 22, 2015","$9.99","60% (84%)","20,000 .. 50,000","00:58 (00:19)","","NVLMaker"
"2279","Contract With The Devil","Dec 11, 2015","$4.99","19% (60%)","20,000 .. 50,000","00:00 (00:00)","AZ-Art Development Studio","8Floor"
"2294","Egg Returns Home","May 5, 2015","$0.99","51% (80%)","20,000 .. 50,000","00:00 (00:00)","PigelPix","PigelPix"
"2297","Lilly and Sasha: Nexus of Souls","May 25, 2015","N/A","45% (77%)","20,000 .. 50,000","00:00 (00:00)","John Wizard","John Wizard"
"2298","EDEN STAR","Jan 30, 2015","$19.99","43% (76%)","20,000 .. 50,000","00:00 (00:00)","Flix Interactive","Flix Interactive"
"2302","Interstellaria","Jul 17, 2015","$9.99","16% (56%)","20,000 .. 50,000","00:00 (00:00)","Coldrice Games LLC","Chucklefish"
"2305","Breakout Invaders","Apr 24, 2015","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","DreamsSoftGames","DreamsSoftGames"
"2333","Hypt","Apr 23, 2015","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","EmpI Studios",""
"2343","Desert Law","Mar 25, 2015","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Arise","1C Entertainment"
"2351","Making History: The Great War","Jan 29, 2015","$29.99","39% (74%)","20,000 .. 50,000","00:59 (00:19)","Muzzy Lane Software, Factus Games","Factus Games"
"2352","MANOS","Jul 30, 2015","$2.99","66% (86%)","20,000 .. 50,000","00:00 (00:00)","FreakZone Games","FreakZone Games"
"2355","Return NULL - Episode 1","Apr 2, 2015","Free","25% (65%)","20,000 .. 50,000","00:00 (00:00)","Michael Lückgen","Digital Tribe, iNDEE SOLO"
"2358","Spermination","Apr 29, 2015","$2.99","68% (87%)","20,000 .. 50,000","00:00 (00:00)","Phr00t's Software","Phr00t's Software"
"2360","BANZAI PECAN: The Last Hope For the Young Century","Jan 26, 2015","$2.99","56% (82%)","20,000 .. 50,000","00:00 (00:00)","SERIOUS*IMPACT WORKS","Zanza Studios, LLC."
"2365","Woof Blaster","Sep 22, 2015","Free","66% (86%)","20,000 .. 50,000","00:00 (00:00)","Fabian Jarrett","Fabian Jarrett"
"2367","President for a Day - Floodings","Aug 12, 2015","$2.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Serious Games Interactive","Serious Games Interactive"
"2368","STAR-BOX: RPG Adventures in Space","Aug 17, 2015","$4.99","4% (33%)","20,000 .. 50,000","00:00 (00:00)","Michael Flynn","FlynnFour Games"
"2382","Distant Star: Revenant Fleet","Apr 7, 2015","$9.99","21% (61%)","20,000 .. 50,000","00:00 (00:00)","Blazing Griffin Ltd.","Blazing Griffin Ltd."
"2384","Ookibloks","Oct 8, 2015","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Studio Work3, Lampert & Sons, Skyboy Games","Skyboy Games"
"2397","Spooky Cats","Jun 4, 2015","$2.99","68% (87%)","20,000 .. 50,000","00:00 (00:00)","Russpuppy","Russpuppy"
"2407","Cuban Missile Crisis","Mar 25, 2015","$4.99","41% (75%)","20,000 .. 50,000","00:00 (00:00)","G5 Software","1C Entertainment"
"2412","Beach Bounce","Aug 14, 2015","$9.99","23% (63%)","20,000 .. 50,000","00:00 (00:00)","Dharker Studio","Dharker Studio"
"2415","Disposable Heroes","Oct 1, 2015","$4.99","10% (47%)","20,000 .. 50,000","00:00 (00:00)","Ben Aprigliano","Evilized productions"
"2423","Haywire on Fuel Station Zeta","Sep 24, 2015","$3.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Mad Goblin Games","Mad Goblin Games"
"2426","Stalingrad","Mar 25, 2015","$4.99","68% (87%)","20,000 .. 50,000","00:00 (00:00)","DTF games","1C Entertainment"
"2430","Bleeding Border","Nov 9, 2015","$4.99","N/A (N/A)","20,000 .. 50,000","05:43 (01:54)","Curse Box Studios","Curse Box Studios"
"2439","March of War: FaceOff - XL","Nov 18, 2015","N/A","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","ISOTX","ISOTX"
"2441","Z.A.R.","May 1, 2015","$5.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Maddox Games","Nightdive Studios"
"2445","Regency Solitaire","May 18, 2015","$9.99","95% (96%)","20,000 .. 50,000","00:11 (00:03)","Grey Alien Games","Grey Alien Games"
"2448","Fly in the House","Mar 6, 2015","$9.99","8% (45%)","20,000 .. 50,000","00:00 (00:00)","Mykhail Konokh","Mykhail Konokh"
"2453","Cast of the Seven Godsends - Redux","Jul 20, 2015","$9.99","36% (72%)","20,000 .. 50,000","00:00 (00:00)","Raven Travel Studios","Merge Games, IV Productions"
"2455","Cyberpunk 3776","Mar 24, 2015","$4.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Peter Hann","Peter Hann"
"2468","Gnumz: Masters of Defense","Dec 21, 2015","$4.99","24% (64%)","20,000 .. 50,000","00:00 (00:00)","Creobit","8Floor"
"2475","RPG Maker 2000","Jul 13, 2015","$24.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","KADOKAWA","Degica"
"2485","Demon Horde Master","Jul 24, 2015","$1.99","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","HCP Games","HCP Games"
"2498","Hare In The Hat","Apr 1, 2015","$1.99","21% (61%)","20,000 .. 50,000","00:00 (00:00)","RunServer","RunServer"
"2499","Epic Quest of the 4 Crystals","Sep 25, 2015","$1.29","25% (65%)","20,000 .. 50,000","00:00 (00:00)","RosePortal Games","Aldorlea Games"
"2505","Adventures of Bertram Fiddle: Episode 1: A Dreadly Business","Apr 2, 2015","$4.99","66% (86%)","20,000 .. 50,000","00:01 (00:00)","Rumpus","Deck13"
"2514","Azure Striker Gunvolt","Aug 28, 2015","$14.99","63% (85%)","20,000 .. 50,000","01:06 (01:05)","INTI CREATES CO., LTD.","INTI CREATES CO., LTD."
"2519","Corrosion: Cold Winter Waiting [Enhanced Edition]","Jul 1, 2015","$7.99","36% (72%)","20,000 .. 50,000","00:00 (00:00)","Viperante","Viperante"
"2521","Abyss Raiders: Uncharted","Apr 30, 2015","$4.99","3% (29%)","20,000 .. 50,000","00:00 (00:00)","DarkStar Games","DarkStar Games"
"2522","Anti-Opoly","Aug 14, 2015","N/A","N/A (N/A)","20,000 .. 50,000","00:00 (00:00)","Webfoot","Viva Media"
"2524","Boogeyman","Nov 2, 2015","$4.99","60% (84%)","20,000 .. 50,000","00:00 (00:00)","Barry McCabe","Clockwork Wolf"
"2525","The Legend of Dark Witch","Dec 1, 2015","$4.99","49% (79%)","20,000 .. 50,000","00:00 (00:00)","INSIDE SYSTEM","INSIDE SYSTEM"
"2528","Vintage Year","Jan 2, 2015","$2.99","63% (85%)","20,000 .. 50,000","00:00 (00:00)","Nooner Bear Studio","Nooner Bear Studio"
"2531","Morphine","Oct 26, 2015","$2.99","43% (76%)","20,000 .. 50,000","00:00 (00:00)","Kerim Kumbasar","Kerim Kumbasar"
"2534","Clandestinity of Elsie","Jul 8, 2015","$4.99","58% (83%)","20,000 .. 50,000","00:45 (00:15)","Cole Neumann, Albin Bernhardsson","Cole Neumann"
"2539","Pixel Fodder","Jul 20, 2015","Free","53% (81%)","20,000 .. 50,000","00:44 (00:14)","Wacha","wacha.ru"
"2552","KeeperRL","Mar 31, 2015","$14.99","66% (86%)","20,000 .. 50,000","13:51 (04:37)","Michal Brzozowski","Michal Brzozowski"
"2553","Statues","Oct 27, 2015","$4.99","28% (67%)","20,000 .. 50,000","00:00 (00:00)","Room710Games","Room710Games"
